objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
01.08.23,,,,Veneer-Art-High Performance Finished Wood Veneers,Laminart,,"Palette containing: (Ash, Black, Flat Cut, Book Matched,Tru-Grain) (Mahogany #17, Flat Cut, Book Matched, Tru-Grain) (Cherry Natural, Flat cut, book matched, satin) (Cherry natural, flat cut, book matched, satin - ash natural, flat cut, book-matched, tru-grain) (Renaissance cherry, flat cut, book matched, satin -sapele, quarter sawn, slip matched, tru-grain) (Mahogany ribbon, quarter sawn, slip matched, tru-grain) (mahogany #17, flat cut, book matched, tru-grain) (mahogany #19, flat cut, book matched, tru-grain - cherry American, flat cut, book matched, tru-grain) (pear, flat cut, book matched, satin - oak red, flat cut booked matched, tru-grain) (beech American, flat cut book matched, tru grain) (anigre figured, quarter sawn, book matched, tru-grain) (maple Canadian, flat cut, book matched, tru-grain) (oak red, flat cut, booked matched, tru-grain) (ash natural, flat cut, book matched, tru-grain) (mahogany ribbon, quarter sawn, slip matched, tru-grain) (mahogany #17, glat cut, book matched, tru-grain) (anigre figured, quarter sawn, book matched, tru-grain) (sycamore, flat-cut, book matched, satin) (sapele, quarter sawn, slip matched, tru-grain) (ash black, flat cut, book matched, tru-grain) (satinwood, flatcut, book matched, tru-grain) (mahogany figured, flat cut, book matched, tru-grain) (cherry natural, flat cut, book matched, satin) (European beech, flat cut, book matched, tru-grain) (cherry American, flat cut, book matched, tru-grain) (cherry American, flat cut, book matched, tru-grain) (ash natural, flat cut, book matched, tru-grain) (oak red, flat cut, book matched, tru-grain) (beech American, flat cut, book matched, tru-grain) (mahogany ribbon, quarter sawn, slip matched, tru-grain).",Architecture; Product Design,,,,,Wood Veneer,Wood Finishes,,,,
01.08.25,,,,Formica-wood finish-palette,,,,"Palette containing: (pecan woodline, matte finish [x2]) (oiled olivewood, artisan finish [x3]) (bleached legno, mate finish) (walnut riftwood, natural grain) (ebony oxide) dover white, matte finish) (couture wood, artesian finish) (natural grasscloth, matte finish, [x2]) (magnetic markerboard, crystal white, gloss finish) (dover white, matte finish) (couture wood, artesian finish) (natural grasscloth, matte finish, [x2]) (magnetic markerboard, crystal white, gloss finish).",,,,,,,,,,,
01.08.26,,,,Wilsonart-laminate palette,Wilsonart,,"Palette containing: (beigewood, matte finish, (x2)) (landmark wood, soft grain finish with aeon, (x2)) (5th ave elm, soft grain finish, aeon scratch resistance, (x2)).",Architecture; Product Design,,,,,Wood Laminate,Wood Finish,,,,
01.08.28,,,,Formica-wood finish palette,Formica,,"Palette containing: (black, sculpted finish, (x2)) (African limba, matte finish, (x2)) (ginger root maple, matte finish, (x2)) (natural cherry, matte finish, (x2)) (glow maple, matte finish, (x2)) (black, microdot finish) (vibrant green, microdot finish) (white drops, matte finish) (white, microdot finish) (white malachite, gloss finish) (white onyx, gloss finish) (travertine silver, scovato finish) (geo white, matte finish) (ebony, naturelle finish) (zebrano, naturelle finish) (rattan cane, matte finish) (myriad ribbonwood, matte finish) (aged ash, woodbrush finish) (cherry riftwood, natural grain) (silver riftwood, natural grain) (cognac maple, matte finish) (oiled legno, matte finish, (x2)) (pecan woodline, matte finish) (ColorCore2- New White, gloss finish, 7223C-90).",Laminate Detailing,Wood Finish,,,,
01.08.29,,,,Wilsonart Premium Laminate,Wilsonart,,"Fawn Cypress, 8208K-16, Casual rustic Finish, AEON Scratch Resistance.",Laminate Detailing,Wood Finish,,,,
02.01.01,,,,NGI Designer Glass-imported from Siena Tuscany,Antique Mirror,,"High-quality dyed and mirrored glass samples including:(Oro) (Smeraldo) (Diamante) (Bianco) (Topazio) (Rubino) (Zaffiro) (Argento) (Perla) (Giallo) (Grigio) (Ametista) (Bianco e nero) (flume) (bianco) (polvere di stelle) (policromo cobalto) (golden antique) (grigio argento) (antico veneziano) (policromo) (arcobaleno) (galassia) (saturno) (vulcano).",Decorative Glass,Glass,,,,
02.01.02,,,,NGI Designer Glass-imported from Siena Tuscany,Antique Mirror,,"High- quality dyed and mirrored glass samples including: [specchi d' arredamento[[mirrored]] (Bianco e nero) (Lunare) (Saturno) (Grigio Argento) (polvere di stelle ) (arcobaleno) (policromo) (antico veneziano) (galassia) (vulcano) (policromo cobalto) (polvere di stelle blu) (golden antique) (canna di fucile)] - [vetroseta [[dyed]] (venezia) (sienna) (taranto) (como) (ragusa) (miami) (dallas) (atlanta) (los angeles)] - [Damasco [[dyed]] (ametista) (oro) (smeraldo) (diamente) (bianco) (topazio) (rubino) (zaffiro) (argento) (perla) (giallo) (grigio) - [magazine] - [Rifelsi [[dyed]] (angelica) (diabolica) (emmanuela) (maia) (paola) (esmeralda) (mammola) (patrizia) (andromeda) (antares) (selene) (sirio) (alba) (mida).",,,,,,Decorative Glass,Glass,,,,
02.02.02,,,,Glass Insulating Unit by SOLARBAN,Vitro Architectural Glass,,"SOLARBAN 72(2) STARPHIRE + STARPHIRE Glass (Insulating Glass Unit) - VLT 71% - Exterior Reflectance 13% - Interior Reflectance 13% - SC .34 - SHGC .30 - U value imperial (winter) - Air .29 - Argon .24 - Solar Factor EN410 0.34 - U-Value EN673 (w/m^2K) 1.5 - LSG 2.37.",Architecture,,,,,Glass,Building Systems; Glass Apertures,,,,
02.02.09,,,,Pilkington Eclipse Advantage Grey,Pilkington,,"Glass Thickness - [6mm (1/4 in) IGU Over Clear TVIS%...32, SHGC...0.42, U-Factor...0.67] [1 in IGU Over Clear TVIS%...29, SHGC... 0.34, U-Factor... .35] [1 in IGU Over Low-E #3 TVIS%...27, SHGC...0.30, U-Factor... .27].",Architecture,,,,,Glass,Glass Interior Applications; Glass Exterior Applications,,,,

