objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
02.04.50,,,,Vanceva design-image glass,Eastman,,glass for printing images.,Architecture,,,,,Glass,Glass Units,,,,
02.04.53,,,,Sefar -Architecture vision-PR 260/55 -Copper -01-00141840,Sefar,,clear glass with fine copper wire mesh inlay.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.04.54,,,,Sefar -Architecture vision-AL 260/50,Sefar,,clear glass with fine chrome mesh inlay.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.04.59,,,,Walker Textures Nuance-6 mm Vitre Claire Morit 512- 2 Faces-6 mm Clear glass pattern 512- 2 Faces,Walker,,clear glass with etched grass-like linework-888-320-3030.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.03,,,,Spectrum Glass-No.146RR,Spectrum Glass,,"dark red, translucent, textured glass panel.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.04,,,,Spectrum Glass-No. 411-15C,Spectrum Glass,,"dark, translucent-opaque, textured (tall groves).",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.07,,,,Spectrum Glass-No. 591-1RR,Spectrum Glass,,"translucent, rose colored, light textured glass.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.08,,,,Spectrum Antique -No. 123A,Spectrum Glass,,"translucent, dark, green, textured glass.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.09,,,,Spectrum Antique -No. 121A,Spectrum Glass,,"translucent, green, textured glass.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.10,,,,Spectrum Antique -No. 125A,Spectrum Glass,,"translucent, dark, green, textured glass.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.11,,,,Spectrum Antique -No. 161A,Spectrum Glass,,"translucent, light, yellow, lightly textured glass.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.12,,,,Spectrum Antique -No. 132A,,,"translucent, blue, lightly textured glass.",,,,,,Glass,Glass Units,,,,
02.06.14,,,,Spectrum Glass-No. 533-1RR,Spectrum Glass,,"[label missing]-blue, textured, translucent- clear glass.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.15,,,,Spectrum Glass-No. 523-2RR,Spectrum Glass,,"green-blue, translucent-clear, textured.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.16,,,,Spectrum Glass-No. 538-4RR,Spectrum Glass,,"Dark blue,tranlucent-clear,textured.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.17,,,,Spectrum Glass-No. 543-2RR,Spectrum Glass,,"dark purple,translucent-clear,textured glass.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.18,,,,Spectrum Glass-No. 528-1RR,Spectrum Glass,,"light green, translucent- clear, textured glass.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.19,,,,Spectrum Iridescent -No. !/843-92s,Spectrum Glass,,"dark purple,irridescent,translucent-opaque glass.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.21,,,,Spectrum Iridescent-No.I/100R,Spectrum Glass,,"iridescent, light light green,translucent-clear,textured glass.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.22,,,,Spectrum Waterglass-No. 433-1W,Spectrum Glass,,"dark blue, translucent-opaque.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.23,,,,Spectrum -Antique-No.533-1A,Spectrum Glass,,"light blue, translucent-clear, etched streaking design.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.24,,,,Spectrum -Antique- No.142A,Spectrum Glass,,"Dark red/ maroon-translucent-clear-etched streaking design.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.25,,,,Spectrum -Antique- No.136A,Spectrum Glass,,"translucent-clear-electric blue -etched streaking design.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.26,,,,Spectrum-Antique-No.543-2A,Spectrum Glass,,"translucent-clear-grape purple-etched streaking design.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.27,,,,Spectrum -Antique- No. 538-4A,Spectrum Glass,,"[label missing]-dark blue- black-translucent clear- etched streaking design.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.29,,,,Spectrum Glass - No.209FLE,Spectrum Glass,,"Milkywhite- wave textured - glass paneling.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.31,,,,Spectrum Iridescent - No. I/309s,Spectrum Glass,,"Decorative glass paneling with white streaking and an iridescent coating.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.32,,,,Spectrum Iridescent - No.I/317-02s,Spectrum Glass,,"Opaque crème colored glass panel with white streaks and iridescent coating.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.34,,,,Spectrum Iridescent No. I/317-02s,Spectrum Glass,,"Opaque crème colored panel with white streaks and blue-green-pink iridescent coating.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.35,,,,Spectrum Iridescent No. I/317-02s,Spectrum Glass,,"Opaque crème colored panel with white streaks and blue-green-pink-yellow iridescent coating.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.36,,,,Spectrum Iridescent No. I/100H,Spectrum Glass,,"Textured clear glass panel with light green-pink iridescent coating.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.37,,,,Spectrum Iridescent No. I/317-02s,,,"Opaque crème colored panel with white streaks and green-pink iridescent coating.",,,,,,Glass,Glass Units,,,,
02.06.39,,,,Spectrum Iridescent No. I/307s,Spectrum Glass,,"Opaque White glass panel with streaking pattern and blue-green - pink iridescent coating.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.40,,,,Spectrum Iridescent No. I/100GG,Spectrum Glass,,"Translucent-opaque textured glass paneling with pink-green iridescent coating.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.43,,,,Spectrum Iridescent No. I/100W,Spectrum Glass,,"Translucent- opaque blue glass paneling with streaks and green-pink iridescent coating.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.45,,,,Spectrum Iridescent No. I/397-2S,Spectrum Glass,,"Opaque grey glass panel with light colored streaking and green-purple iridescent coating.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.47,,,,Spectrum Iridescent No. I/100W,Spectrum Glass,,"Clear-wave textured glass panel with green pink blue iridescent coating.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.48,,,,Spectrum Iridescent No. I/337-1S,Spectrum Glass,,"Opaque light blue glass paneling with dark blue streaking and purple blue iridescent coating.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.49,,,,Spectrum Iridescent No. I/891-61S,Spectrum Glass,,"Opaque rose- white glass paneling with light streaking and pink-green iridescent coating.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.50,,,,Spectrum Iridescent No. I/ 395-1S,Spectrum Glass,,"Opaque white glass paneling with pink streaking and strong pink-green iridescent coating.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.52,,,,Spectrum Iridescent No. I/ 347-1S,Spectrum Glass,,"Opaque white glass paneling with light lavender streaking and pink-green-blue iridescent coating.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.55,,,,Spectrum Iridescent No. I/BR/Clear,Spectrum Glass,,,Architecture; Product Design,,,,,,,,,,
02.06.56,,,,Spectrum Iridescent No. I/BR/400,Spectrum Glass,,"Clear glass paneling with opaque black streaking and blue- green iridescent coating.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.59,,,,Spectrum Baroque No. BR/Burgundy,Spectrum Glass,,"Translucent amber glass panel with thick opaque burgundy streaking.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.61,,,,Spectrum Baroque No. BR/430,Spectrum Glass,,"Translucent glass panel with dark blue streaking.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.63,,,,Spectrum Baroque No.BR/308,Spectrum Glass,,"Translucent glass paneling with heavy opaque white textured streaking.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.70,,,,Spectrum Baroque No. BR/ Steel Blue,Spectrum Glass,,"Clear, textured glass paneling with dark, translucent blue streaking.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.71,,,,Spectrum Baroque No. BR/ Pale Gray,Spectrum Glass,,"Translucent- charcoal colored glass paneling with sweeping etched texture.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.73,,,,Spectrum Water Glass No. 121W,Spectrum Glass,,,Architecture; Product Design,,,,,,,,,,
02.06.74,,,,Spectrum Waterglass No. 152W,Spectrum Glass,,"Translucent red glass paneling with wave texture.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.76,,,,Spectrum Waterglass No.123W,Spectrum Glass,,"Translucent green glass paneling with wave pattern distortion.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.77,,,,Spectrum Waterglass No. 125W,Spectrum Glass,,"Translucent dark green glass paneling with wave-like distortion.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.78,,,,Spectrum Waterglass No. 523-2W,Spectrum Glass,,"Translucent blue-green glass paneling with slight wave-like distortion.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.80,,,,Spectrum Waterglass No. 134W,Spectrum Glass,,"Dark blue glass paneling with wave-like distorting texture.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.81,,,,Spectrum Waterglass No. 132W,Spectrum Glass,,"Dark blue translucent glass paneling with wave-like distorting texture.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.85,,,,Spectrum Glass No. 152s,Spectrum Glass,,"Translucent, dark red glass paneling with slight stippled texture on back.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.88,,,,Spectrum Glass No. 152G,Spectrum Glass,,"Dark Red Translucent glass paneling with deep etched texture.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.89,,,,Spectrum Antique No. 110.8A,Spectrum Glass,,"Translucent, orange glass paneling with light linear etching.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.91,,,,Spectrum Waterglass No. 161W,Spectrum Glass,,"Translucent yellow glass with wave-like texture.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.92,,,,Spectrum Glass No. 123RR,Spectrum Glass,,"Translucent green glass paneling with fine wave-like texture.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.93,,,,Spectrum Waterglass No. 200-91W,Spectrum Glass,,"Opaque White glass paneling with wave like texture.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.94,,,,Spectrum Glass No. 142RR,Spectrum Glass,,"Translucent Dark Maroon glass paneling with lightly textured glass.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.95,,,,Spectrum Glass No. 125RR,Spectrum Glass,,"Dark green translucent glass with lightly etched texturing.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.96,,,,Spectrum Waterglass No. 591-1W,Spectrum Glass,,"Clear, rose tinted glass panel with light wave-like textured etching.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.97,,,,Spectrum Glass No. 130.8RR,Spectrum Glass,,"Clear, light blue tinted, translucent glass panel with lightly etched texture.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.98,,,,Spectrum Waterglass No. 533-1W,Spectrum Glass,,"Light blue tinted, translucent glass panel with wave-like texture.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.100,,,,Spectrum Glass No. 161RR,Spectrum Glass,,"Yellow tinted, translucent glass panel with compressed wave-like etching.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.102,,,,Spectrum Waterglass No. 171W,Spectrum Glass,,"Fluorescent orange tinted glass panel, translucent, with light etching.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.103,,,,Spectrum Glass No. 171RR,Spectrum Glass,,"Fluorescent orange tinted glass panel, translucent, mid-weight etching.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.106,,,,Spectrum Glass No.339-1s,Spectrum Glass,,"Light blue tinted glass panel with opaque streaking.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.108,,,,Spectrum Glass No. 132s,Spectrum Glass,,"Translucent glass paneling with indigo tint.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.109,,,,Spectrum Glass No. 134s,Spectrum Glass,,"Translucent glass paneling with dark blue tint.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.111,,,,Spectrum Glass No. 337-1s,Spectrum Glass,,,Architecture; Product Design,,,,,,,,,,
02.06.112,,,,Spectrum Glass No. 838-94s,Spectrum Glass,,"Translucent-Opaque glass panel tinted grey/blue with light grey streaking.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.114,,,,Spectrum Glass No. 339-2s,Spectrum Glass,,"Opaque blue glass panel with light streaking.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.115,,,,Spectrum Glass No. 136RR,Spectrum Glass,,"Dark fluorescent blue tinted glass paneling with light etching detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.116,,,,Spectrum Glass No.833-91s,Spectrum Glass,,"Light blue tinted glass panel with white opaque streaking.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.117,,,,Spectrum Glass No. 633-7s,Spectrum Glass,,"Opaque light blue tinted glass panel with ave like blue streaking.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.118,,,,Spectrum Glass No. 838-52s,Spectrum Glass,,"Opaque white glass panel with light blue streaking.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.119,,,,Spectrum Glass No.838-72s,Spectrum Glass,,"Opaque glass paneling tinted grey with dark grey streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.120,,,,Spectrum Glass No.838-74s,Spectrum Glass,,"Opaque dark grey glass panel with light streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.121,,,,Spectrum Glass No.339-6s,Spectrum Glass,,"Translucent dark blue glass panel with lighter, opaque streaking.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.122,,,,Spectrum Glass No. 843-71s,Spectrum Glass,,"Opaque white glass panel with lavender streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.124,,,,Spectrum Glass No. 395-1s,Spectrum Glass,,"Opaque white glass paneling with pink streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.125,,,,Spectrum Glass No. 891-81s,Spectrum Glass,,"Opaque rose tinted glass paneling with white streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.126,,,,Spectrum Glass No. 142s,Spectrum Glass,,"Translucent dark maroon glass paneling.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.128,,,,Spectrum Glass No. 347-1s,Spectrum Glass,,"Opaque white glass paneling with lavender streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.129,,,,Spectrum Glass No. 609-8s,Spectrum Glass,,"Translucent pink tinted glass with opaque white streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.130,,,,Spectrum Glass No. 345-2s,Spectrum Glass,,"Opaque white glass paneling with purple/maroon streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.133,,,,Spectrum Glass No. 359-1s,Spectrum Glass,,"Opaque deep red glass paneling with orange streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.134,,,,Spectrum Glass No. 379-1s,Spectrum Glass,,"Opaque-translucent orange glass paneling with slight streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.135,,,,Spectrum Glass No. 675-5s,Spectrum Glass,,"Opaque light orange colored glass paneling with darker streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.137,,,,Spectrum Glass No. 369-1s,Spectrum Glass,,"Translucent yellow tinted glass panel with light streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.138,,,,Spectrum Glass No. 367-1s,Spectrum Glass,,"Opaque lemon-yellow glass panel with lighter colored streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.139,,,,Spectrum Glass No. 365-1s,Spectrum Glass,,"Opaque canary yellow glass panel with white streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.140,,,,Spectrum Glass No. 171s,Spectrum Glass,,"Translucent fluorescent orange tinted glass paneling.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.141,,,,Spectrum Glass No. 375-1s,Spectrum Glass,,"Opaque, light orange colored glass panel with prominent white streaking.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.143,,,,Spectrum Glass No. 291-61s,Spectrum Glass,,"Opaque white colored glass paneling.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.144,,,,Spectrum Iridescent No. I/317-02S,Spectrum Glass,,"Opaque crème colored glass panel with light streaking and green-pink iridescent coating.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.145,,,,Spectrum Glass No. 110.2s,Spectrum Glass,,"Translucent amber tinted glass panel.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.146,,,,Spectrum Iridescent No. I/200-S,Spectrum Glass,,"Opaque white glass paneling with purple-blue-green iridescent coating.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.147,,,,Spectrum Waterglass No. 180.8W,Spectrum Glass,,"Translucent dark grey tinted glass paneling with slight wave-like texturing.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.148,,,,Spectrum Baroque No. BR/Jade,Spectrum Glass,,"Translucent dark grey tinted glass paneling with prominent jade streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.149,,,,Spectrum Iridescent No. I/359-1S,Spectrum Glass,,"Translucent-Opaque deep red tinted glass paneling iridescent blue-purple-orange coating.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.150,,,,Spectrum Water Glass No. 291-91W,Spectrum Glass,,"Opaque rose-white colored glass paneling with slight wave-like texture.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.151,,,,Spectrum Glass No. 335-6s,Spectrum Glass,,"Opaque light blue colored glass panel with darker streaking pattern.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.152,,,,Spectrum Glass No. 411-15s,Spectrum Glass,,"Translucent opaque, dark coffee tinted glass panel with streaking detail.",Architecture; Product Design,,,,,,,,,,
02.06.154,,,,Spectrum Glass No. 833-51s,Spectrum Glass,,"Opaque light blue tinted glass with sky blue colored streaking pattern.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.155,,,,Spectrum Glass No. 1009s,Spectrum Glass,,"Opaque black glass panel.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.156,,,,Spectrum Baroque No. BR/Cinnamon,Spectrum Glass,,"Translucent glass panel, tinted tan-brown, with flowing etched pattern.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.158,,,,Spectrum Glass No. 317-1s,Spectrum Glass,,"Opaque tan colored glass with wavy light crème colored detailing.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.160,,,,Spectrum Glass No. 387-2s,Spectrum Glass,,"Opaque grey glass panel with lighter wavy detailing.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.161,,,,Spectrum Glass No. 315-1s,Spectrum Glass,,"Opaque white glass panel with tan-crème colored swirling detailing.",Architecture; Product Design,,,,,,,,,,
02.06.163,,,,Spectrum Glass No. 315-02s,Spectrum Glass,,"Opaque white glass panel with light crème pattering.",Architecture; Product Design,,,,,,,,,,
02.06.164,,,,Spectrum Glass No. 891-61s,Spectrum Glass,,"Opaque white-lavender colored glass panel  with swirling wave-like detailing.",Architecture; Product Design,,,,,,,,,,
02.06.166,,,,Spectrum Glass No. 317-6s,Spectrum Glass,,"Opaque burgundy colored glass paneling with lighter swirling detailing.",Architecture; Product Design,,,,,,,,,,
02.06.169,,,,Spectrum Glass No. 315-6s,Spectrum Glass,,"Opaque brown glass paneling with purple and white swirling detailing.",Architecture; Product Design,,,,,,,,,,
02.06.170,,,,Spectrum Glass No. 411-15G,Spectrum Glass,,"Translucent brown glass panel with heavy engraved texture and darker swirling pattering.",Architecture; Product Design,,,,,,,,,,
02.06.171,,,,Spectrum Glass No. 317-2s,Spectrum Glass,,"Opaque caramel colored  glass panel with darker and lighter swirling detailing.",Architecture; Product Design,,,,,,,,,,
02.06.173,,,,Spectrum Glass No. 818-52s,Spectrum Glass,,"Opaque white glass panel with faint light purple and brown streaking patterning.",Architecture; Product Design,,,,,,,,,,
02.06.174,,,,Spectrum Glass No. 315-2s,Spectrum Glass,,"Opaque tan colored glass panel with darker swirling pattern and slight color bleed.",Architecture; Product Design,,,,,,,,,,
02.06.180,,,,Spectrum Glass No. 623-7s,Spectrum Glass,,"Opaque blue glass panel with dark blue, green, and white streaking pattern.",Architecture; Product Design,,,,,,,,,,
02.06.181,,,,Spectrum Glass No. 329-6s,Spectrum Glass,,"Translucent green glass panel with wispy, lighter colored patterning.",Architecture; Product Design,,,,,,,,,,
02.06.182,,,,Spectrum Glass No. 125s,Spectrum Glass,,"Translucent dark green glass panel.",Architecture; Product Design,,,,,,,,,,
02.06.184,,,,Spectrum Glass No. 823-92s,Spectrum Glass,,"Translucent green/blue glass panel with lighter colored wispy patterning.",Architecture; Product Design,,,,,,,,,,
02.06.185,,,,Spectrum Glass No. 828-52s,Spectrum Glass,,"Opaque glass sage green paneling with lighter colored, wavy glass pattern.",Architecture; Product Design,,,,,,,,,,
02.06.190,,,,Spectrum Glass No. 100Seedy,Spectrum Glass,,"Transparent glass panel with clear seed-like detailing.",Architecture; Product Design,,,,,,,,,,
02.06.195,,,,Spectrum Glass No. 100GG,Spectrum Glass,,"Transparent glass paneling with heavy, textured mound-like etching.",Architecture; Product Design,,,,,,,,,,
02.06.196,,,,Spectrum Glass 100G,Spectrum Glass,,"Transparent glass paneling with heavy, condensed etched texturing.",Architecture; Product Design,,,,,,,,,,
02.06.197,,,,Spectrum Glass 100R,Spectrum Glass,,"Transparent glass panel with heavy wave like etched pattern.",Architecture; Product Design,,,,,,,,,,
02.06.200,,,,Spectrum Glass 100H,Spectrum Glass,,"Transparent glass panel with bubble-like etched texturing.",Architecture; Product Design,,,,,,,,,,
02.06.201,,,,Spectrum Glass No. 100 Hs,Spectrum Glass,,"Transparent glass panel with light, etched texturing.",Architecture; Product Design,,,,,,,,,,
02.06.202,,,,Spectrum Baroque No. BR/Clear,Spectrum Glass,,"Transparent glass panel with sweeping fine lines etched into the materials surface.",Architecture; Product Design,,,,,,,,,,
02.06.203,,,,Spectrum Glass 100s,Spectrum Glass,,"Transparent glass panel.",Architecture; Product Design,,,,,,,,,,
02.06.204,,,,Spectrum Glass No. 209FLE,Spectrum Glass,,"Translucent glass panel, colored blue-white with fluid looking texture.",Architecture; Product Design,,,,,,,,,,
02.06.205,,,,Spectrum Glass No. 200s,Spectrum Glass,,"Opaque white colored glass panel.",Architecture; Product Design,,,,,,,,,,
02.06.206,,,,Spectrum Glass No. 305s,Spectrum Glass,,"Opaque white glass panel with light streaking patterning.",Architecture; Product Design,,,,,,,,,,
02.06.207,,,,Spectrum Glass No. 622-7s,Spectrum Glass,,"Opaque forest green glass panel with lighter streaking pattern and slight etched texturing.",Architecture; Product Design,,,,,,,,,,
02.06.209,,,,Spectrum Glass No. 123H,Spectrum Glass,,"Translucent green glass panel with round, cell-like etched patterning.",Architecture; Product Design,,,,,,,,,,
02.06.210,,,,Spectrum Glass No. 329-1s,Spectrum Glass,,"Translucent light green glass paneling with opaque grey wispy streaking pattern.",Architecture; Product Design,,,,,,,,,,
02.06.211,,,,Spectrum Glass 329-2s,Spectrum Glass,,"Translucent green glass panel with opaque grey wispy streaking pattern.",Architecture; Product Design,,,,,,,,,,
02.06.212,,,,Spectrum Glass 325-6s,Spectrum Glass,,"Opaque mint green glass panel with darker swirling pattern.",Architecture; Product Design,,,,,,,,,,
02.06.214,,,,Spectrum Glass No. 823-72s,Spectrum Glass,,"Translucent- near opaque sage green glass panel with darker streaking pattern.",Architecture; Product Design,,,,,,,,,,
02.06.215,,,,Spectrum Glass No. 123s,Spectrum Glass,,"Translucent dark green glass panel.",Architecture; Product Design,,,,,,,,,,
02.06.216,,,,Spectrum Glass No. 327-6s,Spectrum Glass,,"Opaque dark green glass panel with lighter green, wispy detailing.",Architecture; Product Design,,,,,,,,,,
02.06.217,,,,Spectrum Glass No. 359-1s,Spectrum Glass,,"Translucent cherry red glass panel with slight streaking pattern.",Architecture; Product Design,,,,,,,,,,
02.06.118,,,,Spectrum Glass No. 838-52s,Spectrum Glass,,"Opaque white glass panel with light blue streaking.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.119,,,,Spectrum Glass No.838-72s,Spectrum Glass,,"Opaque glass paneling tinted grey with dark grey streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.120,,,,Spectrum Glass No.838-74s,Spectrum Glass,,"Opaque dark grey glass panel with light streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.121,,,,Spectrum Glass No.339-6s,Spectrum Glass,,"Translucent dark blue glass panel with lighter, opaque streaking.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.122,,,,Spectrum Glass No. 843-71s,Spectrum Glass,,"Opaque white glass panel with lavender streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.124,,,,Spectrum Glass No. 395-1s,Spectrum Glass,,"Opaque white glass paneling with pink streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.125,,,,Spectrum Glass No. 891-81s,Spectrum Glass,,"Opaque rose tinted glass paneling with white streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.126,,,,Spectrum Glass No. 142s,Spectrum Glass,,"Translucent dark maroon glass paneling.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.128,,,,Spectrum Glass No. 347-1s,Spectrum Glass,,"Opaque white glass paneling with lavender streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.129,,,,Spectrum Glass No. 609-8s,Spectrum Glass,,"Translucent pink tinted glass with opaque white streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.130,,,,Spectrum Glass No. 345-2s,Spectrum Glass,,"Opaque white glass paneling with purple/maroon streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.133,,,,Spectrum Glass No. 359-1s,Spectrum Glass,,"Opaque deep red glass paneling with orange streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.134,,,,Spectrum Glass No. 379-1s,Spectrum Glass,,"Opaque-translucent orange glass paneling with slight streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.135,,,,Spectrum Glass No. 675-5s,Spectrum Glass,,"Opaque light orange colored glass paneling with darker streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.137,,,,Spectrum Glass No. 369-1s,Spectrum Glass,,"Translucent yellow tinted glass panel with light streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.138,,,,Spectrum Glass No. 367-1s,Spectrum Glass,,"Opaque lemon-yellow glass panel with lighter colored streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.139,,,,Spectrum Glass No. 365-1s,Spectrum Glass,,"Opaque canary yellow glass panel with white streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.140,,,,Spectrum Glass No. 171s,Spectrum Glass,,"Translucent fluorescent orange tinted glass paneling.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
