objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
1.04.68,,,,"Chromatic Wood Panels - Etain",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL002 - Color: Etain - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.69,,,,"Chromatic Wood Panels - Opaline",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL009 - Color: Opaline - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.70,,,,"Nydree Engineered Acrylich Inpregnated Wood Flooring","Nydree Flooring, 1191 Venture Drive Forest, VA 24551, 800-682-5698",,"Engineered Multi-Ply Cross-Grain Construction, commercially proven acrylic impregnated wear layer, precision tongue and groove sides with micro bevel edges, lifetime limited acylic wear warranty, lifetime limited structural defect warranty.",Architecture,,,,,Wood,Finished Flooring,,,,
1.04.71,,,,"Architectural Systems Inc, Reclaimed Barn Wood - Wire Brush Red",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - SKU: WPCLB026 - Color: Wirebrush Red - Thickness: 5/8 in - Width: RW 4 1/2 in - 10 1/2 in - Lenth: RL 4 ft-12 ft - Species: Mixed Species - Finish: Mixed Species.",Architecture,,,,,Wood,Exterior Pannelig,,,,
1.04.72,,,,"Chromatic Wood Panels - Light Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL003 - Color: Light Char - Thickness: 1 in - Width: 6 in - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.73,,,,"Chromatic Wood Panels - Heavy Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL0025 - Color: Heavy Char - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.74,,,,"Chromatic Wood Panels - Lune",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL013 - Color: Lune - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.75,,,,"Chromatic Wood Panels - Etain",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL002 - Color: Etain - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.76,,,,"Chromatic Wood Panels - Opaline",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL009 - Color: Opaline - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.77,,,,"Nydree Engineered Acrylich Inpregnated Wood Flooring","Nydree Flooring, 1191 Venture Drive Forest, VA 24551, 800-682-5698",,"Engineered Multi-Ply Cross-Grain Construction, commercially proven acrylic impregnated wear layer, precision tongue and groove sides with micro bevel edges, lifetime limited acylic wear warranty, lifetime limited structural defect warranty.",Architecture,,,,,Wood,Finished Flooring,,,,
1.04.78,,,,"Architectural Systems Inc, Reclaimed Barn Wood - Wire Brush Red",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - SKU: WPCLB026 - Color: Wirebrush Red - Thickness: 5/8 in - Width: RW 4 1/2 in - 10 1/2 in - Lenth: RL 4 ft-12 ft - Species: Mixed Species - Finish: Mixed Species.",Architecture,,,,,Wood,Exterior Pannelig,,,,
1.04.79,,,,"Chromatic Wood Panels - Light Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL003 - Color: Light Char - Thickness: 1 in - Width: 6 in - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.80,,,,"Chromatic Wood Panels - Heavy Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL0025 - Color: Heavy Char - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.81,,,,"Chromatic Wood Panels - Lune",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL013 - Color: Lune - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.82,,,,"Chromatic Wood Panels - Etain",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL002 - Color: Etain - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.83,,,,"Chromatic Wood Panels - Opaline",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL009 - Color: Opaline - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,




